Theme,Icone,Texte
Jeu,Dice-twenty-faces-twenty,"Grâce à toi, j’ai un épique souvenir de jeu"
,Direction-signs,"Grace à toi, j’ai changé d’avis sur un sujet important"
,crossroad,"Grâce à toi, j’ai pu prendre une décision difficile"
,honeycomb,"Grâce à toi, j’ai découvert un nouveau jeu"
,trail,"Grâce à toi, j’ai progressé dans un domaine de ma vie"
,Battery-pack,"Grâce à toi, j’ai rechargé mes batteries"
,weight,"Grâce à toi, j’ai pu déposer quelque chose qui me pesait"
,Star-pupil,"Grâce à toi, j’ai découvert quelque chose sur moi"
,Earth-africa-europe,"Grâce à toi, j’ai pris du recul dans un domaine de ma vie"
,targeting,"Grâce à toi, j’ai identifié un domaine où je peux progresser"
,Shaking-hands,"Grâce à toi, j’ai fait une rencontre importante"
,smart,"Grâce à toi, j’ai eu une super idée"
,progression,"Grâce à toi, j’ai progressé dans un domaine"
Spi,anchor,"Grâce à toi, j’ai plus d’espérance"
Spi,blindfold,"Grâce à toi, j’ai plus de confiance"
Spi,shining-heart,"Grâce à toi, j’ai plus d’amour"
Spi,Muscle-up,"Grâce à toi, j’ai plus de courage"
Spi,inspiration,"Grâce à toi, j’ai découvert quelque chose sur Dieu"
,bookshelf,"Grâce à toi, j’ai appris quelque chose"
,Three-friends,"Grâce à toi, j’ai passé un très bon moment"
,Treasure-map,"Grâce à toi, j’ai un nouveau but"
,Check-mark,"Grâce à toi, j’accepte mieux certaines choses que j’avais du mal à accepter"
,healing,"Grâce à toi, je me sens mieux"
,skills,"Grâce à toi, j’ai développé de nouvelles compétences"
,self-love,"Grâce à toi, j’ai plus d’estime de moi"
,open-book,"Grâce à toi, j’ai une nouvelle lecture"
,Throne-king,"Grâce à toi, je me sens plus digne"
,kneeling,"Grâce à toi, je me sens plus proche de Dieu"
,talk,"Grâce à toi, j’ai eu une conversation passionnante"
,Bright-explosion,"Grâce à toi, j’ai plus de joie de vivre"
